schema,object,ordinal,column,type,nullability,default_expression
    ELSE ((included)::numeric / (population)::numeric),,,,,,
    ELSE (after_value - before_value),,,,,,
    WHEN ((before_value IS NULL) OR (after_value IS NULL)) THEN NULL::numeric,,,,,,
    WHEN (population <= 0) THEN (0)::numeric,,,,,,
CASE,,,,,,
CASE,,,,,,
END,,,,,,
END,,,,,,
canon,assistant_widget_result,1,id,uuid,not_null,gen_random_uuid()
canon,assistant_widget_result,10,result_json,jsonb,not_null,
canon,assistant_widget_result,11,result_fingerprint,text,not_null,
canon,assistant_widget_result,12,created_at_utc,timestamp with time zone,not_null,now()
canon,assistant_widget_result,2,tenant_id,uuid,not_null,
canon,assistant_widget_result,3,page_code,text,not_null,
canon,assistant_widget_result,4,widget_code,text,not_null,
canon,assistant_widget_result,5,widget_definition_id,uuid,nullable,
canon,assistant_widget_result,6,query_fingerprint,text,not_null,
canon,assistant_widget_result,7,generated_at_utc,timestamp with time zone,not_null,
canon,assistant_widget_result,8,filter_context_json,jsonb,not_null,'{}'::jsonb
canon,assistant_widget_result,9,population_count,integer,not_null,
canon,vw_kpi_data_coverage_completeness,1,kpi_code,text,nullable,
canon,vw_kpi_data_coverage_completeness,2,kpi_name,text,nullable,
canon,vw_kpi_data_coverage_completeness,3,unit,text,nullable,
canon,vw_kpi_data_coverage_completeness,4,value,"numeric(18,4)",nullable,
canon,vw_kpi_data_coverage_completeness,5,warning_at,"numeric(18,4)",nullable,
canon,vw_kpi_data_coverage_completeness,6,critical_at,"numeric(18,4)",nullable,
canon,vw_kpi_data_coverage_completeness,7,alert_direction,text,nullable,
canon,vw_kpi_data_coverage_completeness,8,metadata,text,nullable,
canon,vw_kpi_defect_escape_rate,1,kpi_code,text,nullable,
canon,vw_kpi_defect_escape_rate,2,kpi_name,text,nullable,
canon,vw_kpi_defect_escape_rate,3,unit,text,nullable,
canon,vw_kpi_defect_escape_rate,4,value,"numeric(18,4)",nullable,
canon,vw_kpi_defect_escape_rate,5,warning_at,"numeric(18,4)",nullable,
canon,vw_kpi_defect_escape_rate,6,critical_at,"numeric(18,4)",nullable,
canon,vw_kpi_defect_escape_rate,7,alert_direction,text,nullable,
canon,vw_kpi_defect_escape_rate,8,metadata,text,nullable,
canon,vw_kpi_first_pass_quality_yield,1,kpi_code,text,nullable,
canon,vw_kpi_first_pass_quality_yield,2,kpi_name,text,nullable,
canon,vw_kpi_first_pass_quality_yield,3,unit,text,nullable,
canon,vw_kpi_first_pass_quality_yield,4,value,"numeric(18,4)",nullable,
canon,vw_kpi_first_pass_quality_yield,5,warning_at,"numeric(18,4)",nullable,
canon,vw_kpi_first_pass_quality_yield,6,critical_at,"numeric(18,4)",nullable,
canon,vw_kpi_first_pass_quality_yield,7,alert_direction,text,nullable,
canon,vw_kpi_first_pass_quality_yield,8,metadata,text,nullable,
canon,vw_kpi_production_impact_minutes,1,kpi_code,text,nullable,
canon,vw_kpi_production_impact_minutes,2,kpi_name,text,nullable,
canon,vw_kpi_production_impact_minutes,3,unit,text,nullable,
canon,vw_kpi_production_impact_minutes,4,value,"numeric(18,4)",nullable,
canon,vw_kpi_production_impact_minutes,5,warning_at,"numeric(18,4)",nullable,
canon,vw_kpi_production_impact_minutes,6,critical_at,"numeric(18,4)",nullable,
canon,vw_kpi_production_impact_minutes,7,alert_direction,text,nullable,
canon,vw_kpi_production_impact_minutes,8,metadata,text,nullable,
ppiq_forensics,wipe_audit,1,id,bigint,not_null,nextval('ppiq_forensics.wipe_audit_id_seq'::regclass)
ppiq_forensics,wipe_audit,10,backend_pid,integer,nullable,
ppiq_forensics,wipe_audit,2,occurred_at,timestamp with time zone,not_null,now()
ppiq_forensics,wipe_audit,3,table_name,text,nullable,
ppiq_forensics,wipe_audit,4,operation,text,nullable,
ppiq_forensics,wipe_audit,5,rows_before,bigint,nullable,
ppiq_forensics,wipe_audit,6,query,text,nullable,
ppiq_forensics,wipe_audit,7,application_name,text,nullable,
ppiq_forensics,wipe_audit,8,client_addr,text,nullable,
ppiq_forensics,wipe_audit,9,session_user_name,text,nullable,
ppiq_meta,aggregation_kinds,1,aggregation_kind,character varying(32),not_null,
ppiq_meta,aggregation_kinds,2,description,text,not_null,
ppiq_meta,aggregation_kinds,3,requires_time_basis,boolean,not_null,false
ppiq_meta,aggregation_kinds,4,executes_in_m2,boolean,not_null,true
ppiq_meta,alert_rules,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,alert_rules,2,rule_name,text,not_null,
ppiq_meta,alert_rules,3,parameter_code,text,not_null,
ppiq_meta,alert_rules,4,comparator,text,not_null,
ppiq_meta,alert_rules,5,limit_value,double precision,not_null,
ppiq_meta,alert_rules,6,severity,text,not_null,'Warning'::text
ppiq_meta,alert_rules,7,is_active,boolean,not_null,true
ppiq_meta,alert_rules,8,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,analysis_details,1,definition_version_id,uuid,not_null,
ppiq_meta,analysis_details,2,outcome_code,text,nullable,
ppiq_meta,analysis_details,3,grain_code,text,nullable,
ppiq_meta,analysis_details,4,window_declaration,jsonb,nullable,
ppiq_meta,analysis_details,5,method_code,character varying(60),nullable,
ppiq_meta,analysis_details,6,population_filters,jsonb,not_null,'[]'::jsonb
ppiq_meta,analysis_details,7,stratification_dimensions,jsonb,not_null,'[]'::jsonb
ppiq_meta,analysis_grain_definitions,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,analysis_grain_definitions,10,expected_cardinality_per_day,bigint,nullable,
ppiq_meta,analysis_grain_definitions,11,effective_from_utc,timestamp with time zone,not_null,
