schema,object,constraint,referenced_schema,referenced_object,definition
public,areas,fk_areas_areas_parent_area_id,public,areas,FOREIGN KEY (parent_area_id) REFERENCES areas(id) ON DELETE RESTRICT
public,areas,fk_areas_sites_site_id,public,sites,FOREIGN KEY (site_id) REFERENCES sites(id) ON DELETE RESTRICT
public,connection_profiles,fk_connection_profiles_source_system_definitions_source_system,public,source_system_definitions,FOREIGN KEY (source_system_definition_id) REFERENCES source_system_definitions(id) ON DELETE RESTRICT
public,dashboard_widget_definitions,fk_dashboard_widget_definitions_dashboard_definitions_dashboar,public,dashboard_definitions,FOREIGN KEY (dashboard_definition_id) REFERENCES dashboard_definitions(id) ON DELETE CASCADE
public,data_quality_issues,fk_data_quality_issues_material_units_material_unit_id,public,material_units,FOREIGN KEY (material_unit_id) REFERENCES material_units(id) ON DELETE SET NULL
public,downtime_events,fk_downtime_events_material_units_material_unit_id,public,material_units,FOREIGN KEY (material_unit_id) REFERENCES material_units(id) ON DELETE SET NULL
public,downtime_events,fk_downtime_events_process_step_executions_process_step_execut,public,process_step_executions,FOREIGN KEY (process_step_execution_id) REFERENCES process_step_executions(id) ON DELETE SET NULL
public,equipment,fk_equipment_areas_area_id,public,areas,FOREIGN KEY (area_id) REFERENCES areas(id) ON DELETE SET NULL
public,equipment,fk_equipment_equipment_parent_equipment_id,public,equipment,FOREIGN KEY (parent_equipment_id) REFERENCES equipment(id) ON DELETE RESTRICT
public,equipment,fk_equipment_sites_site_id,public,sites,FOREIGN KEY (site_id) REFERENCES sites(id) ON DELETE RESTRICT
public,genealogy_edges,fk_genealogy_edges_material_units_child_material_unit_id,public,material_units,FOREIGN KEY (child_material_unit_id) REFERENCES material_units(id) ON DELETE RESTRICT
public,genealogy_edges,fk_genealogy_edges_material_units_parent_material_unit_id,public,material_units,FOREIGN KEY (parent_material_unit_id) REFERENCES material_units(id) ON DELETE RESTRICT
public,import_batches,fk_import_batches_source_system_definitions_source_system_defi,public,source_system_definitions,FOREIGN KEY (source_system_definition_id) REFERENCES source_system_definitions(id) ON DELETE RESTRICT
public,job_run_histories,fk_job_run_histories_job_definitions_job_definition_id,public,job_definitions,FOREIGN KEY (job_definition_id) REFERENCES job_definitions(id) ON DELETE CASCADE
public,kpi_definitions,fk_kpi_definitions_schema_view_definitions_schema_view_definit,public,schema_view_definitions,FOREIGN KEY (schema_view_definition_id) REFERENCES schema_view_definitions(id) ON DELETE SET NULL
