yard_record_id,coil_id,slab_id,storage_area,bay,position,received_at_utc,shipped_at_utc
YARD-C-4400001,C-4400001,S-4400001,YARD-HOT,BAY-02,POS-02,2026-05-01T03:09:00Z,
YARD-C-4400002,C-4400002,S-4400002,YARD-HOT,BAY-03,POS-03,2026-05-01T03:18:00Z,
YARD-C-4400003,C-4400003,S-4400003,YARD-HOT,BAY-04,POS-04,2026-05-01T03:27:00Z,
YARD-C-4400004,C-4400004,S-4400004,YARD-HOT,BAY-05,POS-05,2026-05-01T03:36:00Z,
YARD-C-4400005,C-4400005,S-4400005,YARD-HOT,BAY-06,POS-06,2026-05-01T03:45:00Z,
YARD-C-4400006,C-4400006,S-4400006,YARD-HOT,BAY-07,POS-07,2026-05-01T03:54:00Z,
YARD-C-4400007,C-4400007,S-4400007,YARD-HOT,BAY-08,POS-08,2026-05-01T04:03:00Z,
YARD-C-4400008,C-4400008,S-4400008,YARD-HOT,BAY-09,POS-09,2026-05-01T04:12:00Z,
YARD-C-4400009,C-4400009,S-4400009,YARD-HOT,BAY-10,POS-10,2026-05-01T04:21:00Z,
YARD-C-4400010,C-4400010,S-4400010,YARD-HOT,BAY-11,POS-11,2026-05-01T04:30:00Z,
YARD-C-4400011,C-4400011,S-4400011,YARD-HOT,BAY-12,POS-12,2026-05-01T04:39:00Z,
YARD-C-4400012,C-4400012,S-4400012,YARD-HOT,BAY-13,POS-13,2026-05-01T04:48:00Z,
YARD-C-4400013,C-4400013,S-4400013,YARD-HOT,BAY-14,POS-14,2026-05-01T04:57:00Z,
YARD-C-4400014,C-4400014,S-4400014,YARD-HOT,BAY-15,POS-15,2026-05-01T05:06:00Z,
YARD-C-4400015,C-4400015,S-4400015,YARD-HOT,BAY-16,POS-16,2026-05-01T05:15:00Z,
YARD-C-4400016,C-4400016,S-4400016,YARD-HOT,BAY-17,POS-17,2026-05-01T05:24:00Z,
YARD-C-4400017,C-4400017,S-4400017,YARD-HOT,BAY-18,POS-18,2026-05-01T05:33:00Z,
YARD-C-4400018,C-4400018,S-4400018,YARD-HOT,BAY-19,POS-19,2026-05-01T05:42:00Z,
YARD-C-4400019,C-4400019,S-4400019,YARD-HOT,BAY-20,POS-20,2026-05-01T05:51:00Z,
YARD-C-4400020,C-4400020,S-4400020,YARD-HOT,BAY-21,POS-21,2026-05-01T06:00:00Z,
YARD-C-4400021,C-4400021,S-4400021,YARD-HOT,BAY-22,POS-22,2026-05-01T06:09:00Z,
YARD-C-4400022,C-4400022,S-4400022,YARD-HOT,BAY-01,POS-23,2026-05-01T06:18:00Z,
YARD-C-4400023,C-4400023,S-4400023,YARD-HOT,BAY-02,POS-24,2026-05-01T06:27:00Z,
YARD-C-4400024,C-4400024,S-4400024,YARD-HOT,BAY-03,POS-25,2026-05-01T06:36:00Z,
YARD-C-4400025,C-4400025,S-4400025,YARD-HOT,BAY-04,POS-26,2026-05-01T06:45:00Z,
