task,file,line,page,implementation,dataSourceEndpoint,typicalRowCount,columns,features,stylingApproach,loadingState,emptyState,errorState,accessibilityProps,standardStatus,migrationCandidate
PPIQ-T010,src/api/p3T14ValueExecutive.ts,249,Unknown,native <table>,not-detected,unknown,not-detected,not-detected,not-detected,missing,missing,missing,missing,non-standard,P3
PPIQ-T010,src/components/inspection/OperationProgressPanel.tsx,145,Component:inspection,StandardTable,not-detected,unknown,columns,not-detected,not-detected,missing,missing,missing,missing,standard,no
PPIQ-T010,src/components/standard/StandardDataTable.tsx,124,Component:standard,native <table>,not-detected,unknown,not-detected,not-detected,className,present,missing,missing,present,non-standard,P3
PPIQ-T010,src/components/standard/StandardDataTable.tsx,148,Component:standard,native <table>,not-detected,unknown,not-detected,sort,inline-style,present,present,present,present,non-standard,P3
PPIQ-T010,src/components/standard/StandardP2Controls.tsx,77,Component:standard,native <table>,not-detected,unknown,not-detected,filter,className,missing,missing,missing,missing,non-standard,P3
PPIQ-T010,src/components/standard/StandardPageCompat.tsx,79,Component:standard,native <table>,not-detected,unknown,not-detected,not-detected,className,missing,missing,missing,missing,non-standard,P3
PPIQ-T010,src/components/standard/StandardTable.implementation.tsx,238,Component:standard,native <table>,not-detected,unknown,not-detected,density,className,missing,missing,missing,present,non-standard,P3
PPIQ-T010,src/components/standard/StandardTable.implementation.tsx,344,Component:standard,native <table>,not-detected,unknown,not-detected,sort|select|density|resize,inline-style,missing,missing,missing,present,non-standard,P3
PPIQ-T010,src/pages/MaterialAnalytics/MaterialAnalyticsPages.tsx,394,MaterialAnalytics,StandardTable,not-detected,unknown,not-detected,not-detected,not-detected,missing,missing,missing,missing,standard,no
PPIQ-T010,src/pages/MaterialAnalytics/MaterialAnalyticsPages.tsx,456,MaterialAnalytics,StandardTable,not-detected,unknown,genericColumns,not-detected,not-detected,missing,missing,missing,missing,standard,no
PPIQ-T010,src/pages/MaterialAnalytics/MaterialAnalyticsPages.tsx,461,MaterialAnalytics,StandardTable,not-detected,unknown,genericColumns,not-detected,not-detected,missing,missing,missing,missing,standard,no
PPIQ-T010,src/pages/MaterialAnalytics/MaterialAnalyticsPages.tsx,466,MaterialAnalytics,StandardTable,not-detected,unknown,genericColumns,not-detected,not-detected,missing,missing,missing,missing,standard,no
PPIQ-T010,src/pages/MaterialAnalytics/MaterialAnalyticsPages.tsx,471,MaterialAnalytics,StandardTable,not-detected,unknown,genericColumns,not-detected,not-detected,missing,missing,missing,missing,standard,no
PPIQ-T010,src/pages/MaterialAnalytics/MaterialAnalyticsPages.tsx,476,MaterialAnalytics,StandardTable,not-detected,unknown,genericColumns,not-detected,not-detected,missing,missing,missing,missing,standard,no
PPIQ-T010,src/pages/MaterialAnalytics/MaterialAnalyticsPages.tsx,496,MaterialAnalytics,StandardTable,not-detected,unknown,not-detected,not-detected,not-detected,missing,missing,missing,missing,standard,no
PPIQ-T010,src/pages/MaterialAnalytics/MaterialAnalyticsPages.tsx,601,MaterialAnalytics,StandardTable,not-detected,unknown,highRiskColumns,not-detected,not-detected,missing,missing,missing,missing,standard,no
PPIQ-T010,src/pages/MaterialAnalytics/MaterialAnalyticsPages.tsx,651,MaterialAnalytics,StandardTable,not-detected,unknown,columns,not-detected,not-detected,missing,missing,missing,missing,standard,no
PPIQ-T010,src/pages/MaterialAnalytics/MaterialAnalyticsPages.tsx,736,MaterialAnalytics,StandardTable,not-detected,unknown,columns,not-detected,not-detected,missing,missing,missing,missing,standard,no
PPIQ-T010,src/pages/MaterialAnalytics/MaterialAnalyticsPages.tsx,808,MaterialAnalytics,StandardTable,not-detected,unknown,metricColumns,not-detected,not-detected,missing,missing,missing,missing,standard,no
PPIQ-T010,src/pages/MaterialAnalytics/MaterialAnalyticsPages.tsx,812,MaterialAnalytics,StandardTable,not-detected,unknown,labelColumns,not-detected,not-detected,missing,missing,missing,missing,standard,no
PPIQ-T010,src/pages/MaterialAnalytics/MaterialAnalyticsPages.tsx,906,MaterialAnalytics,StandardTable,not-detected,unknown,stepColumns,not-detected,not-detected,missing,missing,missing,missing,standard,no
