task,file,line,page,implementation,labelText,intendedAction,currentStyle,wiredHandler,context,standardStatus,migrationCandidate
PPIQ-T009,src/App.tsx,1065,Unknown,StandardButton,Retry connection,secondary,inline-style,retryBootstrap,Unknown,excluded,no
PPIQ-T009,src/components/ActiveFilterChips.tsx,50,Component:ActiveFilterChips.tsx,StandardButton,Remove filter,destructive,className,() => clearFilter(key),Component:ActiveFilterChips.tsx,standard,no
PPIQ-T009,src/components/analytics/AdvancedResultPanel.tsx,96,Component:analytics,StandardButton,onOpenEvidence?.(result.evidenceHandle as ProvenanceHandleRef)} > View evidence ( ),action,not-detected,() => onOpenEvidence?.(result.evidenceHandle as ProvenanceHandleRef),Component:analytics,standard,no
PPIQ-T009,src/components/analytics/BidirectionalThread.tsx,53,Component:analytics,StandardButton,"setActive(n.id)} onMouseLeave= onClick= } style= `, borderRadius: 8, padding: ""8px 10px"", color: T.white, width: ""100%"",",secondary,inline-style,() => { setActive(n.id); onNodeClick?.(n);,Component:analytics,standard,no
PPIQ-T009,src/components/analytics/EvidencePanel.tsx,57,Component:analytics,StandardButton,onOpenProvenance?.(evidence.provenance.handleId)} > View method inputs,action,not-detected,() => onOpenProvenance?.(evidence.provenance.handleId),Component:analytics,standard,no
PPIQ-T009,src/components/AppLayout.tsx,183,Component:AppLayout.tsx,StandardButton,"`Switch to ${isDark ? ""light"" : ""dark""",action,className,toggleTheme,Component:AppLayout.tsx,standard,no
PPIQ-T009,src/components/AppLayout.tsx,214,Component:AppLayout.tsx,StandardButton,Logout,action,className,logout,Component:AppLayout.tsx,standard,no
PPIQ-T009,src/components/assistant/AssistantChat.tsx,54,Component:assistant,StandardButton,onAsk?.(s)}>,action,not-detected,() => onAsk?.(s),Component:assistant,standard,no
PPIQ-T009,src/components/assistant/AssistantChat.tsx,64,Component:assistant,StandardButton,}}>Ask,action,not-detected,"() => { if (text.trim()) { onAsk?.(text.trim()); setText("""");",Component:assistant,standard,no
PPIQ-T009,src/components/assistant/AssistantChat.tsx,85,Component:assistant,StandardButton,onOpenEvidence?.(h)}> Source: ( ),action,not-detected,() => onOpenEvidence?.(h),Component:assistant,standard,no
PPIQ-T009,src/components/brand/AppCommandHeader.tsx,58,Component:brand,StandardButton,UNLABELLED,display-or-dead-review,className,null,Component:brand,standard,no
PPIQ-T009,src/components/brand/AppCommandHeader.tsx,71,Component:brand,StandardButton,UNLABELLED,display-or-dead-review,className,null,Component:brand,standard,no
PPIQ-T009,src/components/brand/BrandProofPanel.tsx,53,Component:brand,native <a>,Engineer brief,navigation,not-detected,/brand/plantprocess-iq-engineer-brief.html,Component:brand,anchor,no
PPIQ-T009,src/components/brand/BrandProofPanel.tsx,57,Component:brand,native <a>,Architecture diagram,navigation,not-detected,/brand/plantprocess-iq-architecture.svg,Component:brand,anchor,no
PPIQ-T009,src/components/brand/ProductBrand.tsx,15,Component:brand,native <a>,PlantProcess IQ dashboard,navigation,className,/dashboard,Component:brand,anchor,no
PPIQ-T009,src/components/brand/SOUBrand.tsx,15,Component:brand,native <a>,SOU PlantProcess IQ home,navigation,className,/,Component:brand,anchor,no
PPIQ-T009,src/components/BrandProofSection.tsx,44,Component:BrandProofSection.tsx,native <a>,Open diagram,navigation,not-detected,/brand/plantprocess-iq-architecture.svg,Component:BrandProofSection.tsx,anchor,no
PPIQ-T009,src/components/BrandProofSection.tsx,53,Component:BrandProofSection.tsx,native <a>,Open brief,navigation,not-detected,/brand/plantprocess-iq-engineer-brief.html,Component:BrandProofSection.tsx,anchor,no
PPIQ-T009,src/components/charts/InteractiveCharts.tsx,409,Component:charts,StandardButton,`${x,action,className,() => selectCell(row),Component:charts,standard,no
PPIQ-T009,src/components/conflict/ConflictDialog.tsx,47,Component:conflict,StandardButton,Cancel,secondary,not-detected,onCancel,Component:conflict,standard,no
PPIQ-T009,src/components/conflict/ConflictDialog.tsx,50,Component:conflict,StandardButton,Reload latest,action,not-detected,onReload,Component:conflict,standard,no
PPIQ-T009,src/components/conflict/ConflictDialog.tsx,53,Component:conflict,StandardButton,Overwrite anyway,destructive,not-detected,onOverwrite,Component:conflict,standard,no
PPIQ-T009,src/components/dashboard/DashboardWidgetCard.tsx,180,Component:dashboard,StandardButton,`Switch to ${ct,action,className,"() => setWidgetChartType(widgetId, ct)",Component:dashboard,standard,no
PPIQ-T009,src/components/dashboard/DashboardWidgetCard.tsx,194,Component:dashboard,StandardButton,Half-row width,action,className,"() =>
              activeChartType === ""table""
                ? compactWidget(String(widgetId))
                : expandWidgetToHalfRow(String(widgetId))",Component:dashboard,standard,no
PPIQ-T009,src/components/dashboard/DashboardWidgetCard.tsx,209,Component:dashboard,StandardButton,Full-row width,action,className,() => expandWidgetToFullRow(String(widgetId)),Component:dashboard,standard,no
PPIQ-T009,src/components/dashboard/DashboardWidgetCard.tsx,220,Component:dashboard,StandardButton,Compact size,action,className,() => compactWidget(String(widgetId)),Component:dashboard,standard,no
PPIQ-T009,src/components/dashboard/DashboardWidgetCard.tsx,231,Component:dashboard,StandardButton,Export CSV,export,className,exportCsv,Component:dashboard,standard,no
PPIQ-T009,src/components/dashboard/DashboardWidgetCard.tsx,243,Component:dashboard,StandardButton,"isCollapsed ? ""Expand widget"" : ""Collapse widget""",action,className,() => setIsCollapsed((v) => !v),Component:dashboard,standard,no
PPIQ-T009,src/components/dashboard/DashboardWidgetCard.tsx,254,Component:dashboard,StandardButton,"isFullscreen ? ""Exit fullscreen"" : ""Fullscreen""",action,className,() => setIsFullscreen((v) => !v),Component:dashboard,standard,no
PPIQ-T009,src/components/dashboard/DashboardWidgetCard.tsx,267,Component:dashboard,StandardButton,Widget actions,action,className,() => setIsActionMenuOpen((v) => !v),Component:dashboard,standard,no
PPIQ-T009,src/components/dashboard/DashboardWidgetCard.tsx,281,Component:dashboard,StandardButton,execute(onRename)}> Rename,action,not-detected,() => execute(onRename),Component:dashboard,standard,no
PPIQ-T009,src/components/dashboard/DashboardWidgetCard.tsx,288,Component:dashboard,StandardButton,execute(onEdit)}> Edit widget,action,not-detected,() => execute(onEdit),Component:dashboard,standard,no
PPIQ-T009,src/components/dashboard/DashboardWidgetCard.tsx,295,Component:dashboard,StandardButton,execute(onClone)}> Duplicate,action,not-detected,() => execute(onClone),Component:dashboard,standard,no
PPIQ-T009,src/components/dashboard/DashboardWidgetCard.tsx,302,Component:dashboard,StandardButton,execute(onHide)}> Hide,action,not-detected,() => execute(onHide),Component:dashboard,standard,no
PPIQ-T009,src/components/dashboard/DashboardWidgetCard.tsx,309,Component:dashboard,StandardButton,"execute(async () => "" from this dashboard?` ); if (!confirmed) return; await onRemove?.(); }) } > Remove",destructive,className,"() =>
                        execute(async () => {
                          const confirmed = window.confirm(
                            `Remove widget ""${title",Component:dashboard,standard,no
PPIQ-T009,src/components/dashboard/DrilldownDrawer.tsx,21,Component:dashboard,StandardButton,UNLABELLED,secondary,className,closeDrilldown,Component:dashboard,standard,no
PPIQ-T009,src/components/dashboard/SelectionBreadcrumb.tsx,23,Component:dashboard,StandardButton,Undo,action,className,undoSelection,Component:dashboard,standard,no
PPIQ-T009,src/components/dashboard/SelectionBreadcrumb.tsx,33,Component:dashboard,StandardButton,Clear visual selections,action,className,clearSelections,Component:dashboard,standard,no
PPIQ-T009,src/components/dashboard/SelectionBreadcrumb.tsx,43,Component:dashboard,StandardButton,Show widgets,action,className,showAllWidgets,Component:dashboard,standard,no
PPIQ-T009,src/components/dashboard/SelectionBreadcrumb.tsx,47,Component:dashboard,StandardButton,Reset layout,action,className,resetLayout,Component:dashboard,standard,no
PPIQ-T009,src/components/dashboard/SelectionBreadcrumb.tsx,52,Component:dashboard,StandardButton,Reset grid,action,className,resetGridLayout,Component:dashboard,standard,no
PPIQ-T009,src/components/dashboard/widget-builder/content/WidgetBuilderWizardContent.data-steps.tsx,52,Component:dashboard,StandardButton,"onSelect(purpose.code)} type=""button"" >",action,className,() => onSelect(purpose.code),Component:dashboard,standard,no
