task,file,line,page,currentImplementation,fieldType,labelText,intent,validationBehavior,errorState,helperTextSupport,labelPosition,requiredMarkerStyle,focusRing,standardStatus,phase4Flag
PPIQ-T012,src/components/conflict/ConflictDialog.tsx,37,Component:conflict,native <input>,checkbox,UNLABELLED,data-entry,not-detected,missing,missing,placeholder-only-or-missing,not-required,not-detected,non-standard,
PPIQ-T012,src/components/inspection/SaveInspectionJobModal.tsx,78,Component:inspection,StandardInput,text,Name,data-entry,present,present,missing,above-or-explicit,required-detected,not-detected,standard,
PPIQ-T012,src/components/inspection/SaveInspectionJobModal.tsx,80,Component:inspection,StandardSelect,text,Schedule,data-entry,not-detected,missing,missing,above-or-explicit,not-required,not-detected,standard,
PPIQ-T012,src/components/inspection/SaveInspectionJobModal.tsx,79,Component:inspection,StandardTextArea,text,Description,data-entry,not-detected,missing,present,above-or-explicit,not-required,not-detected,standard,
PPIQ-T012,src/components/standard/StandardFields.tsx,139,Component:standard,native <input>,type,UNLABELLED,data-entry,present,present,present,placeholder-only-or-missing,required-detected,not-detected,non-standard,
PPIQ-T012,src/components/standard/StandardFields.tsx,340,Component:standard,native <input>,text,Search options...,search,not-detected,missing,missing,placeholder-only-or-missing,not-required,not-detected,non-standard,
PPIQ-T012,src/components/standard/StandardFields.tsx,203,Component:standard,native <input>,textarea,UNLABELLED,data-entry,present,present,present,placeholder-only-or-missing,required-detected,not-detected,non-standard,
PPIQ-T012,src/components/standard/StandardP2Controls.tsx,41,Component:standard,native <input>,text,UNLABELLED,filter,not-detected,missing,missing,placeholder-only-or-missing,not-required,not-detected,non-standard,
PPIQ-T012,src/components/standard/StandardP2Controls.tsx,65,Component:standard,native <input>,textarea,UNLABELLED,filter,not-detected,missing,missing,placeholder-only-or-missing,not-required,not-detected,non-standard,
PPIQ-T012,src/components/standard/StandardP2Controls.tsx,53,Component:standard,native <input>,select,UNLABELLED,filter,not-detected,missing,missing,placeholder-only-or-missing,not-required,not-detected,non-standard,
PPIQ-T012,src/components/standard/StandardPageCompat.tsx,41,Component:standard,native <input>,text,UNLABELLED,data-entry,not-detected,missing,missing,placeholder-only-or-missing,not-required,not-detected,non-standard,
PPIQ-T012,src/components/standard/StandardPageCompat.tsx,67,Component:standard,native <input>,textarea,UNLABELLED,data-entry,not-detected,missing,missing,placeholder-only-or-missing,not-required,not-detected,non-standard,
PPIQ-T012,src/components/standard/StandardPageCompat.tsx,53,Component:standard,native <input>,select,UNLABELLED,data-entry,not-detected,missing,missing,placeholder-only-or-missing,not-required,not-detected,non-standard,
PPIQ-T012,src/components/standard/StandardTable.implementation.tsx,396,Component:standard,native <input>,"selectionMode === ""single"" ? ""radio"" : ""checkbox""","""Select row "" + key",data-entry,not-detected,missing,missing,above-or-explicit,not-required,not-detected,non-standard,
